*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 12:43:15
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1080    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1080 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2000 316     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.014 19.968  0.0000  0.0000  0.0000
 2000 317     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.582 21.466  0.0000  0.0000  0.0000
 2000 318     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.315 17.020  0.0000  0.0000  0.0000
 2000 319     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 14.872 11.971  0.0000  0.0000  0.0000
 2000 320     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 14.988 10.833  0.0000  0.0000  0.0000
 2000 321     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.254 14.451  0.0000  0.0000  0.0000
 2000 322    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.490 17.508  0.0000  0.0000  0.0000
 2000 323    11     7      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.947  7.890 25.430 19.017  0.0000  0.0000  0.0000
 2000 324    12     8      9  0.1921  0.0005  0.1202  0.0420  0.0141 0.00000  3.898  7.801 27.187 21.168  0.0000  0.0000  0.0000
 2000 325    13     9     10  0.1708  0.0004  0.1097  0.0384  0.0082 0.00000  3.872  7.756 19.830 15.996  0.0000  0.0000  0.0000
 2000 326    14    10     11  0.2278  0.0005  0.1471  0.0487  0.0129 0.00000  3.841  7.715 24.001 17.730  0.0000  0.0000  0.0000
 2000 327    15    11     13  0.2357  0.0008  0.1495  0.0488  0.0183 0.00000  3.795  7.647 26.367 21.565  0.0000  0.0000  0.0000
 2000 328    16    12     14  0.2698  0.0010  0.1679  0.0544  0.0263 0.00000  3.746  7.576 30.129 24.431  0.0000  0.0000  0.0000
 2000 329    17    13     15  0.1774  0.0007  0.1149  0.0374  0.0106 0.00000  3.720  7.539 19.478 16.790  0.0000  0.0000  0.0000
 2000 330    18    14     17  0.2722  0.0007  0.1788  0.0565  0.0141 0.00000  3.701  7.532 21.400 16.132  0.0000  0.0000  0.0000
 2000 331    19    15     19  0.3651  0.0011  0.2362  0.0733  0.0258 0.00000  3.670  7.509 25.795 20.240  0.0000  0.0000  0.0000
 2000 332    20    16     21  0.2319  0.0013  0.1471  0.0456  0.0213 0.00000  3.627  7.443 25.824 21.129  0.0000  0.0000  0.0000
 2000 333    21    17     22  0.1664  0.0012  0.0993  0.0392  0.0152 0.00000  3.608  7.365 20.672 19.274  0.0000  0.0000  0.0000
 2000 334    22    18     23  0.2458  0.0010  0.1495  0.0610  0.0152 0.00000  3.613  7.322 19.824 16.706  0.0000  0.0000  0.0000
 2000 335    23    19     26  0.4259  0.0010  0.2664  0.1017  0.0220 0.00000  3.630  7.324 20.854 16.481  0.0000  0.0000  0.0000
 2000 336    24    20     28  0.4598  0.0011  0.2904  0.1062  0.0244 0.00000  3.637  7.333 21.779 16.402  0.0000  0.0000  0.0000
 2000 337    25    21     33  0.6636  0.0016  0.4184  0.1467  0.0432 0.00000  3.634  7.354 25.114 19.558  0.0000  0.0000  0.0000
 2000 338    26    22     36  0.6001  0.0019  0.3774  0.1297  0.0437 0.00000  3.618  7.349 25.557 20.109  0.0000  0.0000  0.0000
 2000 339    27    23     39  0.4241  0.0018  0.2630  0.0971  0.0295 0.00000  3.605  7.316 20.807 18.154  0.0000  0.0000  0.0000
 2000 340    28    24     43  0.7656  0.0019  0.4807  0.1776  0.0426 0.00000  3.615  7.333 21.598 17.584  0.0000  0.0000  0.0000
 2000 341    29    25     49  0.9842  0.0027  0.6092  0.2191  0.0746 0.00000  3.613  7.345 27.782 21.043  0.0000  0.0000  0.0000
 2000 342    30    26     56  1.0834  0.0036  0.6638  0.2326  0.0995 0.00000  3.596  7.340 29.193 23.817  0.0000  0.0000  0.0000
 2000 343    31    27     62  1.0625  0.0044  0.6448  0.2216  0.1120 0.00000  3.567  7.317 30.375 25.214  0.0000  0.0000  0.0000
 2000 344    32    28     71  1.5021  0.0051  0.8956  0.3344  0.1519 0.00000  3.568  7.301 30.157 25.749  0.0000  0.0000  0.0000
 2000 345    33    29     80  1.5870  0.0052  0.9736  0.3483  0.1348 0.00000  3.561  7.308 27.592 23.005  0.0000  0.0000  0.0000
 2000 346    34    30     89  1.4965  0.0064  0.9083  0.3188  0.1496 0.00000  3.538  7.286 28.460 24.590  0.0000  0.0000  0.0000
 2000 347    35    31    100  1.9900  0.0068  1.2173  0.4196  0.1907 0.00000  3.524  7.299 30.301 24.389  0.0000  0.0000  0.0000
 2000 348    36    32    115  2.4379  0.0088  1.5441  0.4730  0.2720 0.00000  3.553  7.292 31.855 27.161  0.0000  0.0000  0.0000
 2000 349    37    33    129  2.4958  0.0097  1.4798  0.5433  0.2449 0.00000  3.518  7.285 28.362 25.030  0.0000  0.0000  0.0000
 2000 350    38    34    146  2.7685  0.0096  1.7018  0.5922  0.2322 0.00000  3.502  7.298 27.550 22.570  0.0000  0.0000  0.0000
 2000 351    39    35    162  2.5337  0.0061  1.6171  0.5669  0.1211 0.00000  3.511  7.333 19.597 15.548  0.0000  0.0000  0.0000
 2000 352    40    36    182  3.2953  0.0086  2.0234  0.7967  0.1895 0.00000  3.549  7.334 23.032 17.729  0.0000  0.0000  0.0000
 2000 353    41    37    207  4.3295  0.0129  2.6624  0.9891  0.3246 0.00000  3.601  7.321 27.073 21.340  0.0000  0.0000  0.0000
